size
"2",,"","","","","arm-none-eabi-gcc (GCC) 10.2.0"
"","-Os -std=gnu89 -mcpu=cortex-m3"
mpeg2dec-0.3.1,libvo/video_out,146
mpeg2dec-0.3.1,libvo/yuv2rgb,3576
mpeg2dec-0.3.1,libvo/yuv2rgb_mlib,0
mpeg2dec-0.3.1,libvo/yuv2rgb_mmx,0
mpeg2dec-0.3.1,libvo/video_out_pgm,361
mpeg2dec-0.3.1,libvo/video_out_null,148
mpeg2dec-0.3.1,libvo/video_out_dx,0
mpeg2dec-0.3.1,libvo/video_out_x11,0
mpeg2dec-0.3.1,libvo/video_out_sdl,613
mpeg2dec-0.3.1,libmpeg2/cpu_accel,4
mpeg2dec-0.3.1,libmpeg2/cpu_state,2
mpeg2dec-0.3.1,libmpeg2/motion_comp_altivec,0
mpeg2dec-0.3.1,libmpeg2/idct,1168
mpeg2dec-0.3.1,libmpeg2/idct_alpha,0
mpeg2dec-0.3.1,libmpeg2/alloc,88
mpeg2dec-0.3.1,libmpeg2/idct_mlib,0
mpeg2dec-0.3.1,libmpeg2/idct_altivec,0
mpeg2dec-0.3.1,libmpeg2/decode,1584
mpeg2dec-0.3.1,libmpeg2/motion_comp_mlib,0
mpeg2dec-0.3.1,libmpeg2/motion_comp_alpha,0
mpeg2dec-0.3.1,libmpeg2/header,3192
mpeg2dec-0.3.1,libmpeg2/motion_comp,4228
mpeg2dec-0.3.1,libmpeg2/motion_comp_mmx,0
mpeg2dec-0.3.1,libmpeg2/slice,13544
mpeg2dec-0.3.1,libmpeg2/idct_mmx,0
mpgcut-1.1,mpgcut,8251
OpenTCP-1.0.4,tcp,3994
OpenTCP-1.0.4,dns/dns,872
OpenTCP-1.0.4,timers,172
OpenTCP-1.0.4,ip,1348
OpenTCP-1.0.4,http/http_server,1008
OpenTCP-1.0.4,http/https_callbacks,584
OpenTCP-1.0.4,smtp/smtpc_callbacks,22
OpenTCP-1.0.4,smtp/smtp_client,1488
OpenTCP-1.0.4,tftp/tftps,556
OpenTCP-1.0.4,udp,1074
OpenTCP-1.0.4,pop3/pop3c_callbacks,20
OpenTCP-1.0.4,pop3/pop3_client,2535
OpenTCP-1.0.4,dhcp/dhcpc,1744
OpenTCP-1.0.4,arp,1609
OpenTCP-1.0.4,bootp/bootp,964
OpenTCP-1.0.4,system,688
OpenTCP-1.0.4,icmp,260
OpenTCP-1.0.4,ethernet,1448
OpenTCP-1.0.4,demo/udp_demo,180
OpenTCP-1.0.4,demo/main_demo,208
OpenTCP-1.0.4,demo/tcp_client_demo,264
OpenTCP-1.0.4,demo/tcp_server_demo,248
replaypc-0.4.0.preproc,headend,1530
replaypc-0.4.0.preproc,program,4338
replaypc-0.4.0.preproc,cg,1575
replaypc-0.4.0.preproc,bigfile,114
replaypc-0.4.0.preproc,ndx,361
replaypc-0.4.0.preproc,ReplayPC,3528
replaypc-0.4.0.preproc,dump-replayshows,224
replaypc-0.4.0.preproc,addressbook,539
replaypc-0.4.0.preproc,dump-addressbook,365
