size
"2",,"","","","","arm-none-eabi-gcc (GCC) 4.6.4"
"","-Os -std=gnu89 -mcpu=cortex-m3"
linux-2.4.23-pre3-testplatform,fs/lockd/svcproc,2156
linux-2.4.23-pre3-testplatform,fs/lockd/svcshare,272
linux-2.4.23-pre3-testplatform,fs/lockd/xdr,3035
linux-2.4.23-pre3-testplatform,fs/lockd/svc4proc,2116
linux-2.4.23-pre3-testplatform,fs/lockd/clntproc,2191
linux-2.4.23-pre3-testplatform,fs/lockd/svcsubs,903
linux-2.4.23-pre3-testplatform,fs/lockd/mon,858
linux-2.4.23-pre3-testplatform,fs/lockd/host,1192
linux-2.4.23-pre3-testplatform,fs/lockd/xdr4,2952
linux-2.4.23-pre3-testplatform,fs/lockd/svc,1192
linux-2.4.23-pre3-testplatform,fs/lockd/svclock,1755
linux-2.4.23-pre3-testplatform,fs/lockd/clntlock,644
linux-2.4.23-pre3-testplatform,fs/lockd/lockd_syms,0
linux-2.4.23-pre3-testplatform,fs/file,557
linux-2.4.23-pre3-testplatform,fs/jbd/commit,3346
linux-2.4.23-pre3-testplatform,fs/jbd/journal,6047
linux-2.4.23-pre3-testplatform,fs/jbd/transaction,7104
linux-2.4.23-pre3-testplatform,fs/jbd/checkpoint,2550
linux-2.4.23-pre3-testplatform,fs/jbd/revoke,1663
linux-2.4.23-pre3-testplatform,fs/jbd/recovery,1626
linux-2.4.23-pre3-testplatform,fs/bad_inode,228
linux-2.4.23-pre3-testplatform,fs/stat,416
linux-2.4.23-pre3-testplatform,fs/open,2704
linux-2.4.23-pre3-testplatform,fs/super,2286
linux-2.4.23-pre3-testplatform,fs/select,1564
linux-2.4.23-pre3-testplatform,fs/seq_file,1512
linux-2.4.23-pre3-testplatform,fs/namei,6181
linux-2.4.23-pre3-testplatform,fs/read_write,1520
linux-2.4.23-pre3-testplatform,fs/ioctl,330
linux-2.4.23-pre3-testplatform,fs/buffer,8269
linux-2.4.23-pre3-testplatform,fs/dcache,3106
linux-2.4.23-pre3-testplatform,fs/ext3/fsync,233
linux-2.4.23-pre3-testplatform,fs/ext3/ialloc,2123
linux-2.4.23-pre3-testplatform,fs/ext3/symlink,104
linux-2.4.23-pre3-testplatform,fs/ext3/inode,7557
linux-2.4.23-pre3-testplatform,fs/ext3/file,304
linux-2.4.23-pre3-testplatform,fs/ext3/balloc,3264
linux-2.4.23-pre3-testplatform,fs/ext3/bitmap,116
linux-2.4.23-pre3-testplatform,fs/ext3/dir,820
linux-2.4.23-pre3-testplatform,fs/ext3/super,8102
linux-2.4.23-pre3-testplatform,fs/ext3/namei,4707
linux-2.4.23-pre3-testplatform,fs/ext3/ioctl,563
linux-2.4.23-pre3-testplatform,mm/swap,342
linux-2.4.23-pre3-testplatform,mm/vmalloc,1579
linux-2.4.23-pre3-testplatform,mm/numa,876
linux-2.4.23-pre3-testplatform,mm/mmap,3095
linux-2.4.23-pre3-testplatform,mm/mprotect,1350
linux-2.4.23-pre3-testplatform,mm/bootmem,1163
linux-2.4.23-pre3-testplatform,mm/memory,5690
linux-2.4.23-pre3-testplatform,mm/swapfile,4936
linux-2.4.23-pre3-testplatform,mm/shmem,4987
linux-2.4.23-pre3-testplatform,mm/mlock,952
linux-2.4.23-pre3-testplatform,mm/filemap,9353
linux-2.4.23-pre3-testplatform,mm/page_io,439
linux-2.4.23-pre3-testplatform,mm/page_alloc,2979
linux-2.4.23-pre3-testplatform,mm/slab,2658
linux-2.4.23-pre3-testplatform,mm/swap_state,783
linux-2.4.23-pre3-testplatform,mm/oom_kill,447
linux-2.4.23-pre3-testplatform,mm/vmscan,1902
linux-2.4.23-pre3-testplatform,mm/mremap,1498
linux-2.4.23-pre3-testplatform,lib/string,488
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inffast,786
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inflate_syms,0
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inftrees,6373
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inflate,1750
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infutil,280
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infblock,2214
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infcodes,1534
linux-2.4.23-pre3-testplatform,lib/vsprintf,2537
linux-2.4.23-pre3-testplatform,lib/bust_spinlocks,46
linux-2.4.23-pre3-testplatform,lib/errno,0
linux-2.4.23-pre3-testplatform,lib/brlock,0
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deflate_syms,0
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deflate,4040
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deftree,6388
linux-2.4.23-pre3-testplatform,lib/dec_and_lock,0
linux-2.4.23-pre3-testplatform,lib/cmdline,176
linux-2.4.23-pre3-testplatform,lib/ctype,256
linux-2.4.23-pre3-testplatform,lib/dump_stack,66
linux-2.4.23-pre3-testplatform,lib/rbtree,582
linux-2.4.23-pre3-testplatform,lib/rwsem-spinlock,360
linux-2.4.23-pre3-testplatform,net/core/sock,2625
linux-2.4.23-pre3-testplatform,net/core/scm,740
linux-2.4.23-pre3-testplatform,net/core/iovec,652
linux-2.4.23-pre3-testplatform,net/core/skbuff,4297
linux-2.4.23-pre3-testplatform,net/core/ethtool,1664
linux-2.4.23-pre3-testplatform,net/core/datagram,1403
linux-2.4.23-pre3-testplatform,net/core/utils,189
linux-2.4.23-pre3-testplatform,net/core/dev_mcast,595
linux-2.4.23-pre3-testplatform,net/core/dst,604
linux-2.4.23-pre3-testplatform,net/core/neighbour,5677
linux-2.4.23-pre3-testplatform,net/core/dev,7470
linux-2.4.23-pre3-testplatform,net/core/rtnetlink,2277
linux-2.4.23-pre3-testplatform,net/socket,4826
linux-2.4.23-pre3-testplatform,net/802/p8023,78
linux-2.4.23-pre3-testplatform,net/ethernet/eth,493
linux-2.4.23-pre3-testplatform,net/8021q/vlan,1962
linux-2.4.23-pre3-testplatform,net/8021q/vlanproc,14
linux-2.4.23-pre3-testplatform,net/8021q/vlan_dev,3010
linux-2.4.23-pre3-testplatform,net/sunrpc/xdr,1340
linux-2.4.23-pre3-testplatform,net/sunrpc/auth_null,272
linux-2.4.23-pre3-testplatform,net/sunrpc/timer,132
linux-2.4.23-pre3-testplatform,net/sunrpc/auth,700
linux-2.4.23-pre3-testplatform,net/sunrpc/clnt,3388
linux-2.4.23-pre3-testplatform,net/sunrpc/svcsock,4252
linux-2.4.23-pre3-testplatform,net/sunrpc/xprt,5033
linux-2.4.23-pre3-testplatform,net/sunrpc/pmap_clnt,617
linux-2.4.23-pre3-testplatform,net/sunrpc/svcauth,484
linux-2.4.23-pre3-testplatform,net/sunrpc/auth_unix,674
linux-2.4.23-pre3-testplatform,net/sunrpc/sched,3476
linux-2.4.23-pre3-testplatform,net/sunrpc/svc,1597
linux-2.4.23-pre3-testplatform,net/sunrpc/sunrpc_syms,0
linux-2.4.23-pre3-testplatform,net/sched/sch_generic,1926
linux-2.4.23-pre3-testplatform,net/netlink/af_netlink,3316
linux-2.4.23-pre3-testplatform,net/ipv4/tcp_output,7032
linux-2.4.23-pre3-testplatform,net/ipv4/tcp_ipv4,9961
linux-2.4.23-pre3-testplatform,net/ipv4/tcp,12065
linux-2.4.23-pre3-testplatform,net/ipv4/route,7976
linux-2.4.23-pre3-testplatform,net/ipv4/ip_input,567
linux-2.4.23-pre3-testplatform,net/ipv4/sysctl_net_ipv4,0
linux-2.4.23-pre3-testplatform,net/ipv4/ip_options,2622
linux-2.4.23-pre3-testplatform,net/ipv4/tcp_timer,2762
linux-2.4.23-pre3-testplatform,net/ipv4/fib_hash,2713
linux-2.4.23-pre3-testplatform,net/ipv4/icmp,2994
linux-2.4.23-pre3-testplatform,net/ipv4/ip_fragment,2281
linux-2.4.23-pre3-testplatform,net/ipv4/proc,2550
linux-2.4.23-pre3-testplatform,net/ipv4/fib_semantics,2302
linux-2.4.23-pre3-testplatform,net/ipv4/igmp,7354
linux-2.4.23-pre3-testplatform,net/ipv4/fib_frontend,1816
linux-2.4.23-pre3-testplatform,net/ipv4/udp,3928
linux-2.4.23-pre3-testplatform,net/ipv4/af_inet,4029
linux-2.4.23-pre3-testplatform,net/ipv4/utils,68
linux-2.4.23-pre3-testplatform,net/ipv4/inetpeer,1402
linux-2.4.23-pre3-testplatform,net/ipv4/ip_forward,328
linux-2.4.23-pre3-testplatform,net/ipv4/protocol,402
linux-2.4.23-pre3-testplatform,net/ipv4/tcp_diag,2346
linux-2.4.23-pre3-testplatform,net/ipv4/tcp_input,15928
linux-2.4.23-pre3-testplatform,net/ipv4/ip_output,3339
linux-2.4.23-pre3-testplatform,net/ipv4/ip_sockglue,3656
linux-2.4.23-pre3-testplatform,net/ipv4/tcp_minisocks,3299
linux-2.4.23-pre3-testplatform,net/ipv4/raw,2564
linux-2.4.23-pre3-testplatform,net/ipv4/devinet,4071
linux-2.4.23-pre3-testplatform,net/ipv4/arp,3556
linux-2.4.23-pre3-testplatform,init/main,1207
linux-2.4.23-pre3-testplatform,init/do_mounts,3438
linux-2.4.23-pre3-testplatform,init/version,502
linux-2.4.23-pre3-testplatform,drivers/block/genhd,162
linux-2.4.23-pre3-testplatform,drivers/block/blkpg,828
linux-2.4.23-pre3-testplatform,drivers/block/ll_rw_blk,4273
linux-2.4.23-pre3-testplatform,drivers/block/elevator,512
linux-2.4.23-pre3-testplatform,drivers/net/loopback,272
linux-2.4.23-pre3-testplatform,drivers/net/net_init,603
linux-2.4.23-pre3-testplatform,drivers/net/Space,3344
linux-2.4.23-pre3-testplatform,drivers/net/auto_irq,48
linux-2.4.23-pre3-testplatform,drivers/net/setup,36
linux-2.4.23-pre3-testplatform,drivers/char/n_tty,3679
linux-2.4.23-pre3-testplatform,drivers/char/random,3916
linux-2.4.23-pre3-testplatform,drivers/char/mem,2044
linux-2.4.23-pre3-testplatform,drivers/char/tty_io,8365
linux-2.4.23-pre3-testplatform,drivers/char/pty,1359
linux-2.4.23-pre3-testplatform,drivers/char/tty_ioctl,1363
linux-2.4.23-pre3-testplatform,drivers/char/raw,1068
linux-2.4.23-pre3-testplatform,drivers/char/misc,736
linux-2.4.23-pre3-testplatform,kernel/sys,3035
linux-2.4.23-pre3-testplatform,kernel/resource,869
linux-2.4.23-pre3-testplatform,kernel/softirq,1542
linux-2.4.23-pre3-testplatform,kernel/signal,2791
linux-2.4.23-pre3-testplatform,kernel/fork,3137
linux-2.4.23-pre3-testplatform,kernel/acct,6
linux-2.4.23-pre3-testplatform,kernel/itimer,420
linux-2.4.23-pre3-testplatform,kernel/timer,2157
linux-2.4.23-pre3-testplatform,kernel/context,559
linux-2.4.23-pre3-testplatform,kernel/exit,1839
linux-2.4.23-pre3-testplatform,kernel/dma,12
linux-2.4.23-pre3-testplatform,kernel/module,739
linux-2.4.23-pre3-testplatform,kernel/ptrace,884
linux-2.4.23-pre3-testplatform,kernel/capability,60
linux-2.4.23-pre3-testplatform,kernel/printk,1664
linux-2.4.23-pre3-testplatform,kernel/kmod,604
linux-2.4.23-pre3-testplatform,kernel/exec_domain,607
linux-2.4.23-pre3-testplatform,kernel/sched,3091
linux-2.4.23-pre3-testplatform,kernel/time,1080
linux-2.4.23-pre3-testplatform,kernel/info,204
linux-2.4.23-pre3-testplatform,kernel/user,180
linux-2.4.23-pre3-testplatform,kernel/panic,526
linux-2.4.23-pre3-testplatform,kernel/sysctl,72
linux-2.4.23-pre3-testplatform,ipc/sem,3567
linux-2.4.23-pre3-testplatform,ipc/util,727
linux-2.4.23-pre3-testplatform,ipc/shm,2275
linux-2.4.23-pre3-testplatform,ipc/msg,1942
lwip-0.5.3.preproc,proj/unixsim/simhost,334
lwip-0.5.3.preproc,proj/unixsim/simnode,310
lwip-0.5.3.preproc,proj/unixsim/apps/fs,39817
lwip-0.5.3.preproc,proj/unixsim/apps/udpecho,120
lwip-0.5.3.preproc,proj/unixsim/apps/shell,7993
lwip-0.5.3.preproc,proj/unixsim/apps/httpd,615
lwip-0.5.3.preproc,proj/unixsim/apps/tcpecho,112
lwip-0.5.3.preproc,proj/unixsim/simrouter,454
lwip-0.5.3.preproc,src/netif/tcpdump,1315
lwip-0.5.3.preproc,src/netif/loopif,80
lwip-0.5.3.preproc,src/netif/arp,1112
lwip-0.5.3.preproc,src/core/tcp_output,2104
lwip-0.5.3.preproc,src/core/sys,258
lwip-0.5.3.preproc,src/core/tcp,2149
lwip-0.5.3.preproc,src/core/pbuf,1124
lwip-0.5.3.preproc,src/core/inet,306
lwip-0.5.3.preproc,src/core/stats,16
lwip-0.5.3.preproc,src/core/udp,904
lwip-0.5.3.preproc,src/core/mem,828
lwip-0.5.3.preproc,src/core/memp,644
lwip-0.5.3.preproc,src/core/tcp_input,3704
lwip-0.5.3.preproc,src/core/netif,356
lwip-0.5.3.preproc,src/core/ipv4/ip_addr,4
lwip-0.5.3.preproc,src/core/ipv4/icmp,656
lwip-0.5.3.preproc,src/core/ipv4/ip,1208
lwip-0.5.3.preproc,src/api/err,0
lwip-0.5.3.preproc,src/api/api_msg,1232
lwip-0.5.3.preproc,src/api/api_lib,1434
lwip-0.5.3.preproc,src/api/tcpip,256
lwip-0.5.3.preproc,src/api/sockets,896
mpeg2dec-0.3.1,libvo/video_out_sdl,621
mpeg2dec-0.3.1,libvo/video_out_pgm,361
mpeg2dec-0.3.1,libvo/video_out_dx,0
mpeg2dec-0.3.1,libvo/video_out_null,148
mpeg2dec-0.3.1,libvo/video_out,146
mpeg2dec-0.3.1,libvo/video_out_x11,0
mpeg2dec-0.3.1,libvo/yuv2rgb,3684
mpeg2dec-0.3.1,libvo/yuv2rgb_mmx,0
mpeg2dec-0.3.1,libvo/yuv2rgb_mlib,0
mpeg2dec-0.3.1,src/getopt,2368
mpeg2dec-0.3.1,src/gettimeofday,0
mpeg2dec-0.3.1,src/extract_mpeg2,2640
mpeg2dec-0.3.1,src/mpeg2dec,3722
mpeg2dec-0.3.1,libmpeg2/idct_alpha,0
mpeg2dec-0.3.1,libmpeg2/cpu_accel,4
mpeg2dec-0.3.1,libmpeg2/motion_comp,3400
mpeg2dec-0.3.1,libmpeg2/motion_comp_alpha,0
mpeg2dec-0.3.1,libmpeg2/cpu_state,2
mpeg2dec-0.3.1,libmpeg2/idct_mmx,0
mpeg2dec-0.3.1,libmpeg2/decode,1652
mpeg2dec-0.3.1,libmpeg2/slice,14132
mpeg2dec-0.3.1,libmpeg2/idct_mlib,0
mpeg2dec-0.3.1,libmpeg2/idct_altivec,0
mpeg2dec-0.3.1,libmpeg2/motion_comp_mlib,0
mpeg2dec-0.3.1,libmpeg2/idct,1196
mpeg2dec-0.3.1,libmpeg2/header,3340
mpeg2dec-0.3.1,libmpeg2/motion_comp_altivec,0
mpeg2dec-0.3.1,libmpeg2/motion_comp_mmx,0
mpeg2dec-0.3.1,libmpeg2/alloc,76
mpgcut-1.1,mpgcut,8695
OpenTCP-1.0.4,bootp/bootp,1004
OpenTCP-1.0.4,system,796
OpenTCP-1.0.4,tcp,3670
OpenTCP-1.0.4,smtp/smtp_client,1524
OpenTCP-1.0.4,smtp/smtpc_callbacks,16
OpenTCP-1.0.4,dns/dns,1076
OpenTCP-1.0.4,icmp,260
OpenTCP-1.0.4,timers,176
OpenTCP-1.0.4,ethernet,1484
OpenTCP-1.0.4,pop3/pop3_client,2631
OpenTCP-1.0.4,pop3/pop3c_callbacks,18
OpenTCP-1.0.4,ip,1336
OpenTCP-1.0.4,udp,1106
OpenTCP-1.0.4,dhcp/dhcpc,1824
OpenTCP-1.0.4,demo/udp_demo,188
OpenTCP-1.0.4,demo/main_demo,212
OpenTCP-1.0.4,demo/tcp_client_demo,284
OpenTCP-1.0.4,demo/tcp_server_demo,248
OpenTCP-1.0.4,tftp/tftps,596
OpenTCP-1.0.4,http/https_callbacks,588
OpenTCP-1.0.4,http/http_server,1044
OpenTCP-1.0.4,arp,1653
replaypc-0.4.0.preproc,dump-addressbook,373
replaypc-0.4.0.preproc,zipcode,335
replaypc-0.4.0.preproc,dump-guide,350
replaypc-0.4.0.preproc,rddnsclient,930
replaypc-0.4.0.preproc,headend,1514
replaypc-0.4.0.preproc,ndx-dump,3512
replaypc-0.4.0.preproc,addressbook,551
