size
"2",,"","","","","arm-none-eabi-gcc (GCC) 12.1.0"
"","-Os -std=gnu89 -mcpu=cortex-m3"
linux-2.4.23-pre3-testplatform,net/ipv4/raw,2572
linux-2.4.23-pre3-testplatform,net/ipv4/fib_semantics,2258
linux-2.4.23-pre3-testplatform,net/ipv4/fib_frontend,1760
linux-2.4.23-pre3-testplatform,net/ipv4/icmp,2942
linux-2.4.23-pre3-testplatform,net/sunrpc/xprt,4166
linux-2.4.23-pre3-testplatform,net/sunrpc/timer,124
linux-2.4.23-pre3-testplatform,net/sunrpc/auth_null,232
linux-2.4.23-pre3-testplatform,net/sunrpc/sched,2683
linux-2.4.23-pre3-testplatform,net/sunrpc/sunrpc_syms,0
linux-2.4.23-pre3-testplatform,net/sunrpc/svcauth,472
linux-2.4.23-pre3-testplatform,net/sunrpc/svcsock,3005
linux-2.4.23-pre3-testplatform,net/sunrpc/xdr,1312
linux-2.4.23-pre3-testplatform,net/sunrpc/auth_unix,550
linux-2.4.23-pre3-testplatform,net/sunrpc/clnt,3268
linux-2.4.23-pre3-testplatform,net/sunrpc/pmap_clnt,625
linux-2.4.23-pre3-testplatform,net/sunrpc/auth,636
linux-2.4.23-pre3-testplatform,net/sunrpc/svc,1601
linux-2.4.23-pre3-testplatform,net/ethernet/eth,457
linux-2.4.23-pre3-testplatform,net/sched/sch_generic,1858
linux-2.4.23-pre3-testplatform,net/core/skbuff,4257
linux-2.4.23-pre3-testplatform,net/core/neighbour,5625
linux-2.4.23-pre3-testplatform,net/core/iovec,680
linux-2.4.23-pre3-testplatform,net/core/dst,612
linux-2.4.23-pre3-testplatform,net/core/dev_mcast,583
linux-2.4.23-pre3-testplatform,net/core/sock,2293
linux-2.4.23-pre3-testplatform,net/core/utils,177
linux-2.4.23-pre3-testplatform,net/core/rtnetlink,2201
linux-2.4.23-pre3-testplatform,net/core/scm,592
linux-2.4.23-pre3-testplatform,net/core/dev,6772
linux-2.4.23-pre3-testplatform,net/core/ethtool,96
linux-2.4.23-pre3-testplatform,net/core/datagram,1211
linux-2.4.23-pre3-testplatform,kernel/timer,1813
linux-2.4.23-pre3-testplatform,kernel/printk,1408
linux-2.4.23-pre3-testplatform,kernel/info,196
linux-2.4.23-pre3-testplatform,kernel/sched,2134
linux-2.4.23-pre3-testplatform,kernel/ptrace,588
linux-2.4.23-pre3-testplatform,kernel/kmod,184
linux-2.4.23-pre3-testplatform,kernel/dma,12
linux-2.4.23-pre3-testplatform,kernel/fork,917
linux-2.4.23-pre3-testplatform,kernel/time,468
linux-2.4.23-pre3-testplatform,kernel/acct,6
linux-2.4.23-pre3-testplatform,kernel/context,355
linux-2.4.23-pre3-testplatform,kernel/user,164
linux-2.4.23-pre3-testplatform,kernel/exit,539
linux-2.4.23-pre3-testplatform,kernel/capability,16
linux-2.4.23-pre3-testplatform,kernel/softirq,1486
linux-2.4.23-pre3-testplatform,kernel/sysctl,72
linux-2.4.23-pre3-testplatform,kernel/itimer,280
linux-2.4.23-pre3-testplatform,kernel/resource,853
linux-2.4.23-pre3-testplatform,kernel/exec_domain,451
linux-2.4.23-pre3-testplatform,kernel/sys,1480
linux-2.4.23-pre3-testplatform,kernel/module,751
linux-2.4.23-pre3-testplatform,kernel/signal,1999
linux-2.4.23-pre3-testplatform,kernel/panic,475
linux-2.4.23-pre3-testplatform,ipc/msg,1210
linux-2.4.23-pre3-testplatform,ipc/sem,2238
linux-2.4.23-pre3-testplatform,ipc/util,587
linux-2.4.23-pre3-testplatform,ipc/shm,1443
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/init_task,9916
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/head,2
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/sys_s390,492
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/s390fpu,16
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/entry,18
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/ptrace,1056
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/cpcmd,2
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/traps,2214
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/time,10
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/debug,2794
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/s390_ext,224
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/reipl,2
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/bitmap,3
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/ebcdic,1536
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/needed,16
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/signal,560
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/setup,1628
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/irq,18
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/semaphore,42
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/process,488
linux-2.4.23-pre3-testplatform,arch/testplatform/mm/fault,118
linux-2.4.23-pre3-testplatform,arch/testplatform/mm/ioremap,507
linux-2.4.23-pre3-testplatform,arch/testplatform/mm/init,1400
linux-2.4.23-pre3-testplatform,arch/testplatform/mm/extable,56
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/checksum,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/strncpy,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/uaccess,12
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/delay,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/misaligned,132
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/strcmp,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/memset,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/memcpy,4
linux-2.4.23-pre3-testplatform,mm/mlock,452
linux-2.4.23-pre3-testplatform,mm/slab,2606
linux-2.4.23-pre3-testplatform,mm/swap,334
linux-2.4.23-pre3-testplatform,mm/shmem,3903
linux-2.4.23-pre3-testplatform,mm/swap_state,835
linux-2.4.23-pre3-testplatform,mm/oom_kill,439
linux-2.4.23-pre3-testplatform,mm/swapfile,2411
linux-2.4.23-pre3-testplatform,mm/vmalloc,1503
linux-2.4.23-pre3-testplatform,mm/mremap,528
linux-2.4.23-pre3-testplatform,mm/vmscan,44
linux-2.4.23-pre3-testplatform,mm/filemap,6809
linux-2.4.23-pre3-testplatform,mm/mmap,1738
linux-2.4.23-pre3-testplatform,mm/page_io,443
linux-2.4.23-pre3-testplatform,mm/page_alloc,2251
linux-2.4.23-pre3-testplatform,mm/memory,2652
linux-2.4.23-pre3-testplatform,mm/numa,876
linux-2.4.23-pre3-testplatform,mm/bootmem,1143
linux-2.4.23-pre3-testplatform,mm/mprotect,524
linux-2.4.23-pre3-testplatform,lib/dec_and_lock,0
linux-2.4.23-pre3-testplatform,lib/rbtree,586
linux-2.4.23-pre3-testplatform,lib/dump_stack,66
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inffast,718
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inftrees,6185
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infblock,1750
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infutil,246
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infcodes,1118
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inflate,1706
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inflate_syms,0
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deflate_syms,0
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deflate,3716
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deftree,6000
linux-2.4.23-pre3-testplatform,lib/rwsem-spinlock,266
linux-2.4.23-pre3-testplatform,lib/bust_spinlocks,46
linux-2.4.23-pre3-testplatform,lib/vsprintf,2593
linux-2.4.23-pre3-testplatform,lib/brlock,0
linux-2.4.23-pre3-testplatform,lib/string,484
linux-2.4.23-pre3-testplatform,lib/ctype,256
linux-2.4.23-pre3-testplatform,lib/errno,0
linux-2.4.23-pre3-testplatform,lib/cmdline,172
linux-2.4.23-pre3-testplatform,init/do_mounts,3237
linux-2.4.23-pre3-testplatform,init/version,499
linux-2.4.23-pre3-testplatform,init/main,926
linux-2.4.23-pre3-testplatform,fs/seq_file,1256
linux-2.4.23-pre3-testplatform,fs/block_dev,2561
linux-2.4.23-pre3-testplatform,fs/dnotify,208
linux-2.4.23-pre3-testplatform,fs/pipe,1514
linux-2.4.23-pre3-testplatform,fs/xattr,602
linux-2.4.23-pre3-testplatform,fs/binfmt_elf,0
linux-2.4.23-pre3-testplatform,fs/attr,442
linux-2.4.23-pre3-testplatform,fs/filesystems,0
linux-2.4.23-pre3-testplatform,fs/locks,3938
linux-2.4.23-pre3-testplatform,fs/partitions/check,1199
linux-2.4.23-pre3-testplatform,fs/partitions/msdos,784
linux-2.4.23-pre3-testplatform,fs/bad_inode,228
linux-2.4.23-pre3-testplatform,fs/iobuf,627
linux-2.4.23-pre3-testplatform,fs/nfsd/export,3493
linux-2.4.23-pre3-testplatform,fs/nfsd/nfsproc,2799
linux-2.4.23-pre3-testplatform,fs/nfsd/stats,40
linux-2.4.23-pre3-testplatform,fs/nfsd/nfsctl,10
linux-2.4.23-pre3-testplatform,fs/nfsd/nfsxdr,1552
linux-2.4.23-pre3-testplatform,fs/nfsd/nfsfh,3450
linux-2.4.23-pre3-testplatform,fs/nfsd/nfs3proc,2498
linux-2.4.23-pre3-testplatform,fs/nfsd/lockd,184
linux-2.4.23-pre3-testplatform,fs/nfsd/nfs3xdr,3188
linux-2.4.23-pre3-testplatform,fs/nfsd/nfssvc,581
linux-2.4.23-pre3-testplatform,fs/nfsd/auth,92
linux-2.4.23-pre3-testplatform,fs/nfsd/nfscache,1303
linux-2.4.23-pre3-testplatform,fs/nfsd/vfs,4980
linux-2.4.23-pre3-testplatform,fs/fifo,400
linux-2.4.23-pre3-testplatform,fs/exec,1615
linux-2.4.23-pre3-testplatform,fs/file_table,559
linux-2.4.23-pre3-testplatform,fs/buffer,7065
linux-2.4.23-pre3-testplatform,fs/open,2061
linux-2.4.23-pre3-testplatform,fs/devices,730
linux-2.4.23-pre3-testplatform,fs/select,354
linux-2.4.23-pre3-testplatform,fs/super,2222
linux-2.4.23-pre3-testplatform,fs/fcntl,966
linux-2.4.23-pre3-testplatform,fs/dcache,2870
linux-2.4.23-pre3-testplatform,fs/char_dev,299
linux-2.4.23-pre3-testplatform,fs/read_write,1500
linux-2.4.23-pre3-testplatform,fs/namespace,1499
linux-2.4.23-pre3-testplatform,fs/ext3/balloc,4008
linux-2.4.23-pre3-testplatform,fs/ext3/symlink,104
linux-2.4.23-pre3-testplatform,fs/ext3/ialloc,2487
linux-2.4.23-pre3-testplatform,fs/ext3/super,10512
linux-2.4.23-pre3-testplatform,fs/ext3/bitmap,112
linux-2.4.23-pre3-testplatform,fs/ext3/ioctl,263
linux-2.4.23-pre3-testplatform,fs/ext3/fsync,8
linux-2.4.23-pre3-testplatform,fs/ext3/inode,7412
linux-2.4.23-pre3-testplatform,fs/ext3/namei,5111
linux-2.4.23-pre3-testplatform,fs/ext3/dir,1052
linux-2.4.23-pre3-testplatform,fs/ext3/file,294
linux-2.4.23-pre3-testplatform,fs/lockd/host,1160
linux-2.4.23-pre3-testplatform,fs/lockd/svcsubs,887
linux-2.4.23-pre3-testplatform,fs/lockd/clntlock,531
linux-2.4.23-pre3-testplatform,fs/lockd/svc4proc,2152
linux-2.4.23-pre3-testplatform,fs/lockd/svclock,1599
linux-2.4.23-pre3-testplatform,fs/lockd/lockd_syms,0
linux-2.4.23-pre3-testplatform,fs/lockd/xdr4,2768
linux-2.4.23-pre3-testplatform,fs/lockd/xdr,2887
linux-2.4.23-pre3-testplatform,fs/lockd/clntproc,1329
linux-2.4.23-pre3-testplatform,fs/lockd/svcproc,2212
linux-2.4.23-pre3-testplatform,fs/lockd/svcshare,266
linux-2.4.23-pre3-testplatform,fs/lockd/mon,846
linux-2.4.23-pre3-testplatform,fs/lockd/svc,651
linux-2.4.23-pre3-testplatform,fs/ioctl,308
linux-2.4.23-pre3-testplatform,fs/readdir,1085
linux-2.4.23-pre3-testplatform,fs/nfs/proc,1224
linux-2.4.23-pre3-testplatform,fs/nfs/unlink,532
linux-2.4.23-pre3-testplatform,fs/nfs/symlink,300
linux-2.4.23-pre3-testplatform,fs/nfs/nfs2xdr,2824
linux-2.4.23-pre3-testplatform,fs/nfs/read,1572
linux-2.4.23-pre3-testplatform,fs/nfs/flushd,336
linux-2.4.23-pre3-testplatform,fs/nfs/nfs3proc,1944
linux-2.4.23-pre3-testplatform,fs/nfs/pagelist,1487
linux-2.4.23-pre3-testplatform,fs/nfs/write,3966
linux-2.4.23-pre3-testplatform,fs/nfs/nfs3xdr,3856
linux-2.4.23-pre3-testplatform,fs/nfs/inode,4993
linux-2.4.23-pre3-testplatform,fs/nfs/dir,3248
linux-2.4.23-pre3-testplatform,fs/nfs/file,748
linux-2.4.23-pre3-testplatform,fs/ramfs/inode,687
linux-2.4.23-pre3-testplatform,fs/stat,414
linux-2.4.23-pre3-testplatform,fs/jbd/commit,3262
linux-2.4.23-pre3-testplatform,fs/jbd/checkpoint,2526
linux-2.4.23-pre3-testplatform,fs/jbd/journal,5939
linux-2.4.23-pre3-testplatform,fs/jbd/transaction,6293
linux-2.4.23-pre3-testplatform,fs/jbd/revoke,1679
linux-2.4.23-pre3-testplatform,fs/jbd/recovery,1586
linux-2.4.23-pre3-testplatform,fs/binfmt_script,314
linux-2.4.23-pre3-testplatform,fs/inode,3301
linux-2.4.23-pre3-testplatform,fs/namei,3196
linux-2.4.23-pre3-testplatform,fs/quota,1370
linux-2.4.23-pre3-testplatform,fs/file,513
linux-2.4.23-pre3-testplatform,drivers/net/net_init,547
linux-2.4.23-pre3-testplatform,drivers/net/auto_irq,48
linux-2.4.23-pre3-testplatform,drivers/net/setup,32
linux-2.4.23-pre3-testplatform,drivers/net/loopback,264
linux-2.4.23-pre3-testplatform,drivers/net/Space,3364
linux-2.4.23-pre3-testplatform,drivers/char/n_tty,3651
linux-2.4.23-pre3-testplatform,drivers/char/misc,652
linux-2.4.23-pre3-testplatform,drivers/char/pty,1319
linux-2.4.23-pre3-testplatform,drivers/char/mem,1732
linux-2.4.23-pre3-testplatform,drivers/char/random,3472
linux-2.4.23-pre3-testplatform,drivers/char/raw,980
linux-2.4.23-pre3-testplatform,drivers/char/tty_io,7400
linux-2.4.23-pre3-testplatform,drivers/char/tty_ioctl,1151
linux-2.4.23-pre3-testplatform,drivers/block/blkpg,636
linux-2.4.23-pre3-testplatform,drivers/block/elevator,488
linux-2.4.23-pre3-testplatform,drivers/block/genhd,158
linux-2.4.23-pre3-testplatform,drivers/block/ll_rw_blk,3957
lwip-0.5.3.preproc,src/core/ipv4/ip_addr,4
lwip-0.5.3.preproc,src/core/ipv4/ip,928
lwip-0.5.3.preproc,src/core/ipv4/icmp,504
lwip-0.5.3.preproc,src/core/tcp,1883
lwip-0.5.3.preproc,src/core/pbuf,1044
lwip-0.5.3.preproc,src/core/inet,266
lwip-0.5.3.preproc,src/core/stats,16
lwip-0.5.3.preproc,src/core/tcp_input,3048
lwip-0.5.3.preproc,src/core/tcp_output,1732
lwip-0.5.3.preproc,src/core/mem,808
lwip-0.5.3.preproc,src/core/udp,692
lwip-0.5.3.preproc,src/core/sys,250
lwip-0.5.3.preproc,src/core/memp,636
lwip-0.5.3.preproc,src/core/netif,200
lwip-0.5.3.preproc,src/api/err,0
lwip-0.5.3.preproc,src/api/api_msg,1204
lwip-0.5.3.preproc,src/api/api_lib,1470
lwip-0.5.3.preproc,src/api/tcpip,248
lwip-0.5.3.preproc,src/api/sockets,804
lwip-0.5.3.preproc,src/netif/loopif,76
lwip-0.5.3.preproc,src/netif/arp,668
lwip-0.5.3.preproc,src/netif/tcpdump,899
lwip-0.5.3.preproc,proj/unixsim/simnode,310
lwip-0.5.3.preproc,proj/unixsim/apps/httpd,531
lwip-0.5.3.preproc,proj/unixsim/apps/shell,7765
lwip-0.5.3.preproc,proj/unixsim/apps/fs,39804
lwip-0.5.3.preproc,proj/unixsim/apps/tcpecho,112
lwip-0.5.3.preproc,proj/unixsim/apps/udpecho,124
lwip-0.5.3.preproc,proj/unixsim/simrouter,450
lwip-0.5.3.preproc,proj/unixsim/simhost,330
mpeg2dec-0.3.1,src/getopt,2244
mpeg2dec-0.3.1,src/extract_mpeg2,2572
mpeg2dec-0.3.1,src/gettimeofday,0
mpeg2dec-0.3.1,src/mpeg2dec,3546
mpeg2dec-0.3.1,libvo/video_out,146
mpeg2dec-0.3.1,libvo/yuv2rgb,3552
mpeg2dec-0.3.1,libvo/yuv2rgb_mlib,0
mpeg2dec-0.3.1,libvo/yuv2rgb_mmx,0
mpeg2dec-0.3.1,libvo/video_out_pgm,361
mpeg2dec-0.3.1,libvo/video_out_null,148
mpeg2dec-0.3.1,libvo/video_out_dx,0
mpeg2dec-0.3.1,libvo/video_out_x11,0
mpeg2dec-0.3.1,libvo/video_out_sdl,605
mpeg2dec-0.3.1,libmpeg2/cpu_accel,4
mpeg2dec-0.3.1,libmpeg2/cpu_state,2
mpeg2dec-0.3.1,libmpeg2/motion_comp_altivec,0
mpeg2dec-0.3.1,libmpeg2/idct,1192
mpeg2dec-0.3.1,libmpeg2/idct_alpha,0
mpeg2dec-0.3.1,libmpeg2/alloc,88
mpeg2dec-0.3.1,libmpeg2/idct_mlib,0
mpeg2dec-0.3.1,libmpeg2/idct_altivec,0
mpeg2dec-0.3.1,libmpeg2/decode,1580
mpeg2dec-0.3.1,libmpeg2/motion_comp_mlib,0
mpeg2dec-0.3.1,libmpeg2/motion_comp_alpha,0
mpeg2dec-0.3.1,libmpeg2/header,3204
mpeg2dec-0.3.1,libmpeg2/motion_comp,4228
mpeg2dec-0.3.1,libmpeg2/motion_comp_mmx,0
mpeg2dec-0.3.1,libmpeg2/slice,13376
mpeg2dec-0.3.1,libmpeg2/idct_mmx,0
mpgcut-1.1,mpgcut,8167
OpenTCP-1.0.4,tcp,3866
OpenTCP-1.0.4,dns/dns,860
OpenTCP-1.0.4,timers,172
OpenTCP-1.0.4,ip,1348
OpenTCP-1.0.4,http/http_server,992
OpenTCP-1.0.4,http/https_callbacks,584
OpenTCP-1.0.4,smtp/smtpc_callbacks,22
OpenTCP-1.0.4,smtp/smtp_client,1488
OpenTCP-1.0.4,tftp/tftps,544
OpenTCP-1.0.4,udp,1054
OpenTCP-1.0.4,pop3/pop3c_callbacks,20
OpenTCP-1.0.4,pop3/pop3_client,2551
OpenTCP-1.0.4,dhcp/dhcpc,1856
OpenTCP-1.0.4,arp,1581
OpenTCP-1.0.4,bootp/bootp,952
OpenTCP-1.0.4,system,680
OpenTCP-1.0.4,icmp,264
OpenTCP-1.0.4,ethernet,1448
OpenTCP-1.0.4,demo/udp_demo,184
OpenTCP-1.0.4,demo/main_demo,208
OpenTCP-1.0.4,demo/tcp_client_demo,264
OpenTCP-1.0.4,demo/tcp_server_demo,248
replaypc-0.4.0.preproc,headend,1530
replaypc-0.4.0.preproc,program,4338
replaypc-0.4.0.preproc,cg,1579
replaypc-0.4.0.preproc,bigfile,114
replaypc-0.4.0.preproc,ndx,349
replaypc-0.4.0.preproc,ReplayPC,3532
replaypc-0.4.0.preproc,dump-replayshows,224
replaypc-0.4.0.preproc,addressbook,523
replaypc-0.4.0.preproc,dump-addressbook,365
