size
"2",,"","","","","arm-none-eabi-gcc (GCC) 12.1.0"
"","-Os -std=gnu89 -mcpu=cortex-m0"
linux-2.4.23-pre3-testplatform,kernel/dma,12
linux-2.4.23-pre3-testplatform,kernel/fork,953
linux-2.4.23-pre3-testplatform,kernel/time,480
linux-2.4.23-pre3-testplatform,kernel/acct,6
linux-2.4.23-pre3-testplatform,kernel/context,359
linux-2.4.23-pre3-testplatform,kernel/user,160
linux-2.4.23-pre3-testplatform,kernel/exit,591
linux-2.4.23-pre3-testplatform,kernel/capability,16
linux-2.4.23-pre3-testplatform,kernel/softirq,1514
linux-2.4.23-pre3-testplatform,kernel/sysctl,72
linux-2.4.23-pre3-testplatform,kernel/itimer,288
linux-2.4.23-pre3-testplatform,kernel/resource,857
linux-2.4.23-pre3-testplatform,kernel/exec_domain,451
linux-2.4.23-pre3-testplatform,kernel/sys,1528
linux-2.4.23-pre3-testplatform,kernel/module,743
linux-2.4.23-pre3-testplatform,kernel/signal,1991
linux-2.4.23-pre3-testplatform,kernel/panic,471
linux-2.4.23-pre3-testplatform,ipc/msg,1214
linux-2.4.23-pre3-testplatform,ipc/sem,2302
linux-2.4.23-pre3-testplatform,ipc/util,615
linux-2.4.23-pre3-testplatform,ipc/shm,1435
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/init_task,9916
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/head,2
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/sys_s390,448
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/s390fpu,16
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/entry,18
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/ptrace,976
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/cpcmd,2
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/traps,3866
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/time,10
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/debug,2866
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/s390_ext,448
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/reipl,2
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/bitmap,3
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/ebcdic,1536
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/needed,16
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/signal,1032
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/setup,1660
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/irq,18
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/semaphore,46
linux-2.4.23-pre3-testplatform,arch/testplatform/kernel/process,568
linux-2.4.23-pre3-testplatform,arch/testplatform/mm/fault,178
linux-2.4.23-pre3-testplatform,arch/testplatform/mm/ioremap,539
linux-2.4.23-pre3-testplatform,arch/testplatform/mm/init,1356
linux-2.4.23-pre3-testplatform,arch/testplatform/mm/extable,60
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/checksum,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/strncpy,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/uaccess,12
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/delay,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/misaligned,132
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/strcmp,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/memset,4
linux-2.4.23-pre3-testplatform,arch/testplatform/lib/memcpy,4
linux-2.4.23-pre3-testplatform,mm/mlock,460
linux-2.4.23-pre3-testplatform,mm/slab,2734
linux-2.4.23-pre3-testplatform,mm/swap,350
linux-2.4.23-pre3-testplatform,mm/shmem,4139
linux-2.4.23-pre3-testplatform,mm/swap_state,827
linux-2.4.23-pre3-testplatform,mm/oom_kill,479
linux-2.4.23-pre3-testplatform,mm/swapfile,2479
linux-2.4.23-pre3-testplatform,mm/vmalloc,1579
linux-2.4.23-pre3-testplatform,mm/mremap,520
linux-2.4.23-pre3-testplatform,mm/vmscan,46
linux-2.4.23-pre3-testplatform,mm/filemap,7025
linux-2.4.23-pre3-testplatform,mm/mmap,1798
linux-2.4.23-pre3-testplatform,mm/page_io,443
linux-2.4.23-pre3-testplatform,mm/page_alloc,2319
linux-2.4.23-pre3-testplatform,mm/memory,2768
linux-2.4.23-pre3-testplatform,mm/numa,880
linux-2.4.23-pre3-testplatform,mm/bootmem,1255
linux-2.4.23-pre3-testplatform,mm/mprotect,568
linux-2.4.23-pre3-testplatform,lib/dec_and_lock,0
linux-2.4.23-pre3-testplatform,lib/rbtree,642
linux-2.4.23-pre3-testplatform,lib/dump_stack,70
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inffast,718
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inftrees,6129
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infblock,1950
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infutil,258
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/infcodes,1294
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inflate,1722
linux-2.4.23-pre3-testplatform,lib/zlib_inflate/inflate_syms,0
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deflate_syms,0
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deflate,3828
linux-2.4.23-pre3-testplatform,lib/zlib_deflate/deftree,5928
linux-2.4.23-pre3-testplatform,lib/rwsem-spinlock,270
linux-2.4.23-pre3-testplatform,lib/bust_spinlocks,50
linux-2.4.23-pre3-testplatform,lib/vsprintf,2617
linux-2.4.23-pre3-testplatform,lib/brlock,0
linux-2.4.23-pre3-testplatform,lib/string,488
linux-2.4.23-pre3-testplatform,lib/ctype,256
linux-2.4.23-pre3-testplatform,lib/errno,0
linux-2.4.23-pre3-testplatform,lib/cmdline,172
linux-2.4.23-pre3-testplatform,init/do_mounts,3233
linux-2.4.23-pre3-testplatform,init/version,499
linux-2.4.23-pre3-testplatform,init/main,946
linux-2.4.23-pre3-testplatform,fs/seq_file,1332
linux-2.4.23-pre3-testplatform,fs/block_dev,2617
linux-2.4.23-pre3-testplatform,fs/dnotify,196
linux-2.4.23-pre3-testplatform,fs/pipe,1598
linux-2.4.23-pre3-testplatform,fs/xattr,616
linux-2.4.23-pre3-testplatform,fs/binfmt_elf,0
linux-2.4.23-pre3-testplatform,fs/attr,434
linux-2.4.23-pre3-testplatform,fs/filesystems,0
linux-2.4.23-pre3-testplatform,fs/locks,4206
linux-2.4.23-pre3-testplatform,fs/partitions/check,1195
linux-2.4.23-pre3-testplatform,fs/partitions/msdos,968
linux-2.4.23-pre3-testplatform,fs/bad_inode,236
linux-2.4.23-pre3-testplatform,fs/iobuf,631
linux-2.4.23-pre3-testplatform,fs/nfsd/export,3729
linux-2.4.23-pre3-testplatform,fs/nfsd/nfsproc,2903
linux-2.4.23-pre3-testplatform,fs/nfsd/stats,40
linux-2.4.23-pre3-testplatform,fs/nfsd/nfsctl,10
linux-2.4.23-pre3-testplatform,fs/nfsd/nfsxdr,1556
linux-2.4.23-pre3-testplatform,fs/nfsd/nfsfh,3554
linux-2.4.23-pre3-testplatform,fs/nfsd/nfs3proc,2594
linux-2.4.23-pre3-testplatform,fs/nfsd/lockd,192
linux-2.4.23-pre3-testplatform,fs/nfsd/nfs3xdr,3312
linux-2.4.23-pre3-testplatform,fs/nfsd/nfssvc,617
linux-2.4.23-pre3-testplatform,fs/nfsd/auth,116
linux-2.4.23-pre3-testplatform,fs/nfsd/nfscache,1319
linux-2.4.23-pre3-testplatform,fs/nfsd/vfs,5116
linux-2.4.23-pre3-testplatform,fs/fifo,384
linux-2.4.23-pre3-testplatform,fs/exec,1591
linux-2.4.23-pre3-testplatform,fs/file_table,579
linux-2.4.23-pre3-testplatform,fs/buffer,7337
linux-2.4.23-pre3-testplatform,fs/open,2097
linux-2.4.23-pre3-testplatform,fs/devices,738
linux-2.4.23-pre3-testplatform,fs/select,374
linux-2.4.23-pre3-testplatform,fs/super,2270
linux-2.4.23-pre3-testplatform,fs/fcntl,998
linux-2.4.23-pre3-testplatform,fs/dcache,2922
linux-2.4.23-pre3-testplatform,fs/char_dev,291
linux-2.4.23-pre3-testplatform,fs/read_write,1524
linux-2.4.23-pre3-testplatform,fs/namespace,1523
linux-2.4.23-pre3-testplatform,fs/ext3/balloc,4008
linux-2.4.23-pre3-testplatform,fs/ext3/symlink,112
linux-2.4.23-pre3-testplatform,fs/ext3/ialloc,2511
linux-2.4.23-pre3-testplatform,fs/ext3/super,10852
linux-2.4.23-pre3-testplatform,fs/ext3/bitmap,116
linux-2.4.23-pre3-testplatform,fs/ext3/ioctl,251
linux-2.4.23-pre3-testplatform,fs/ext3/fsync,8
linux-2.4.23-pre3-testplatform,fs/ext3/inode,7692
linux-2.4.23-pre3-testplatform,fs/ext3/namei,5255
linux-2.4.23-pre3-testplatform,fs/ext3/dir,1084
linux-2.4.23-pre3-testplatform,fs/ext3/file,300
linux-2.4.23-pre3-testplatform,fs/lockd/host,1216
linux-2.4.23-pre3-testplatform,fs/lockd/svcsubs,931
linux-2.4.23-pre3-testplatform,fs/lockd/clntlock,563
linux-2.4.23-pre3-testplatform,fs/lockd/svc4proc,2224
linux-2.4.23-pre3-testplatform,fs/lockd/svclock,1699
linux-2.4.23-pre3-testplatform,fs/lockd/lockd_syms,0
linux-2.4.23-pre3-testplatform,fs/lockd/xdr4,2780
linux-2.4.23-pre3-testplatform,fs/lockd/xdr,2979
linux-2.4.23-pre3-testplatform,fs/lockd/clntproc,1389
linux-2.4.23-pre3-testplatform,fs/lockd/svcproc,2304
linux-2.4.23-pre3-testplatform,fs/lockd/svcshare,290
linux-2.4.23-pre3-testplatform,fs/lockd/mon,854
linux-2.4.23-pre3-testplatform,fs/lockd/svc,655
linux-2.4.23-pre3-testplatform,fs/ioctl,308
linux-2.4.23-pre3-testplatform,fs/readdir,1145
linux-2.4.23-pre3-testplatform,fs/nfs/proc,1236
linux-2.4.23-pre3-testplatform,fs/nfs/unlink,552
linux-2.4.23-pre3-testplatform,fs/nfs/symlink,308
linux-2.4.23-pre3-testplatform,fs/nfs/nfs2xdr,2908
linux-2.4.23-pre3-testplatform,fs/nfs/read,1644
linux-2.4.23-pre3-testplatform,fs/nfs/flushd,348
linux-2.4.23-pre3-testplatform,fs/nfs/nfs3proc,1976
linux-2.4.23-pre3-testplatform,fs/nfs/pagelist,1495
linux-2.4.23-pre3-testplatform,fs/nfs/write,4146
linux-2.4.23-pre3-testplatform,fs/nfs/nfs3xdr,3904
linux-2.4.23-pre3-testplatform,fs/nfs/inode,5145
linux-2.4.23-pre3-testplatform,fs/nfs/dir,3300
linux-2.4.23-pre3-testplatform,fs/nfs/file,776
linux-2.4.23-pre3-testplatform,fs/ramfs/inode,743
linux-2.4.23-pre3-testplatform,fs/stat,432
linux-2.4.23-pre3-testplatform,fs/jbd/commit,3350
linux-2.4.23-pre3-testplatform,fs/jbd/checkpoint,2630
linux-2.4.23-pre3-testplatform,fs/jbd/journal,6071
linux-2.4.23-pre3-testplatform,fs/jbd/transaction,6485
linux-2.4.23-pre3-testplatform,fs/jbd/revoke,1647
linux-2.4.23-pre3-testplatform,fs/jbd/recovery,1650
linux-2.4.23-pre3-testplatform,fs/binfmt_script,300
linux-2.4.23-pre3-testplatform,fs/inode,3421
linux-2.4.23-pre3-testplatform,fs/namei,3332
linux-2.4.23-pre3-testplatform,fs/quota,1426
linux-2.4.23-pre3-testplatform,fs/file,549
linux-2.4.23-pre3-testplatform,drivers/net/net_init,571
linux-2.4.23-pre3-testplatform,drivers/net/auto_irq,48
linux-2.4.23-pre3-testplatform,drivers/net/setup,32
linux-2.4.23-pre3-testplatform,drivers/net/loopback,268
linux-2.4.23-pre3-testplatform,drivers/net/Space,3352
linux-2.4.23-pre3-testplatform,drivers/char/n_tty,4003
linux-2.4.23-pre3-testplatform,drivers/char/misc,688
linux-2.4.23-pre3-testplatform,drivers/char/pty,1343
linux-2.4.23-pre3-testplatform,drivers/char/mem,1812
linux-2.4.23-pre3-testplatform,drivers/char/random,3468
linux-2.4.23-pre3-testplatform,drivers/char/raw,956
linux-2.4.23-pre3-testplatform,drivers/char/tty_io,7452
linux-2.4.23-pre3-testplatform,drivers/char/tty_ioctl,1235
linux-2.4.23-pre3-testplatform,drivers/block/blkpg,644
linux-2.4.23-pre3-testplatform,drivers/block/elevator,504
linux-2.4.23-pre3-testplatform,drivers/block/genhd,182
linux-2.4.23-pre3-testplatform,drivers/block/ll_rw_blk,4001
lwip-0.5.3.preproc,src/core/ipv4/ip_addr,4
lwip-0.5.3.preproc,src/core/ipv4/ip,1208
lwip-0.5.3.preproc,src/core/ipv4/icmp,640
lwip-0.5.3.preproc,src/core/tcp,2035
lwip-0.5.3.preproc,src/core/pbuf,1020
lwip-0.5.3.preproc,src/core/inet,314
lwip-0.5.3.preproc,src/core/stats,20
lwip-0.5.3.preproc,src/core/tcp_input,3724
lwip-0.5.3.preproc,src/core/tcp_output,2016
lwip-0.5.3.preproc,src/core/mem,808
lwip-0.5.3.preproc,src/core/udp,888
lwip-0.5.3.preproc,src/core/sys,260
lwip-0.5.3.preproc,src/core/memp,572
lwip-0.5.3.preproc,src/core/netif,380
lwip-0.5.3.preproc,src/api/err,0
lwip-0.5.3.preproc,src/api/api_msg,1248
lwip-0.5.3.preproc,src/api/api_lib,1506
lwip-0.5.3.preproc,src/api/tcpip,244
lwip-0.5.3.preproc,src/api/sockets,816
lwip-0.5.3.preproc,src/netif/loopif,80
lwip-0.5.3.preproc,src/netif/arp,1112
lwip-0.5.3.preproc,src/netif/tcpdump,1331
lwip-0.5.3.preproc,proj/unixsim/simnode,322
lwip-0.5.3.preproc,proj/unixsim/apps/httpd,567
lwip-0.5.3.preproc,proj/unixsim/apps/shell,7681
lwip-0.5.3.preproc,proj/unixsim/apps/fs,39808
lwip-0.5.3.preproc,proj/unixsim/apps/tcpecho,112
lwip-0.5.3.preproc,proj/unixsim/apps/udpecho,128
lwip-0.5.3.preproc,proj/unixsim/simrouter,466
lwip-0.5.3.preproc,proj/unixsim/simhost,338
mpeg2dec-0.3.1,src/getopt,2236
mpeg2dec-0.3.1,src/extract_mpeg2,2592
mpeg2dec-0.3.1,src/gettimeofday,0
mpeg2dec-0.3.1,src/mpeg2dec,3466
mpeg2dec-0.3.1,libvo/video_out,146
mpeg2dec-0.3.1,libvo/yuv2rgb,3196
mpeg2dec-0.3.1,libvo/yuv2rgb_mlib,0
mpeg2dec-0.3.1,libvo/yuv2rgb_mmx,0
mpeg2dec-0.3.1,libvo/video_out_pgm,405
mpeg2dec-0.3.1,libvo/video_out_null,184
mpeg2dec-0.3.1,libvo/video_out_dx,0
mpeg2dec-0.3.1,libvo/video_out_x11,0
mpeg2dec-0.3.1,libvo/video_out_sdl,625
mpeg2dec-0.3.1,libmpeg2/cpu_accel,4
mpeg2dec-0.3.1,libmpeg2/cpu_state,2
mpeg2dec-0.3.1,libmpeg2/motion_comp_altivec,0
mpeg2dec-0.3.1,libmpeg2/idct,1112
mpeg2dec-0.3.1,libmpeg2/idct_alpha,0
mpeg2dec-0.3.1,libmpeg2/alloc,92
mpeg2dec-0.3.1,libmpeg2/idct_mlib,0
mpeg2dec-0.3.1,libmpeg2/idct_altivec,0
mpeg2dec-0.3.1,libmpeg2/decode,1844
mpeg2dec-0.3.1,libmpeg2/motion_comp_mlib,0
mpeg2dec-0.3.1,libmpeg2/motion_comp_alpha,0
mpeg2dec-0.3.1,libmpeg2/header,3448
mpeg2dec-0.3.1,libmpeg2/motion_comp,3424
mpeg2dec-0.3.1,libmpeg2/motion_comp_mmx,0
mpeg2dec-0.3.1,libmpeg2/slice,14540
mpeg2dec-0.3.1,libmpeg2/idct_mmx,0
mpgcut-1.1,mpgcut,7979
OpenTCP-1.0.4,tcp,3894
OpenTCP-1.0.4,dns/dns,896
OpenTCP-1.0.4,timers,172
OpenTCP-1.0.4,ip,1340
OpenTCP-1.0.4,http/http_server,956
OpenTCP-1.0.4,http/https_callbacks,588
OpenTCP-1.0.4,smtp/smtpc_callbacks,22
OpenTCP-1.0.4,smtp/smtp_client,1448
OpenTCP-1.0.4,tftp/tftps,572
OpenTCP-1.0.4,udp,1098
OpenTCP-1.0.4,pop3/pop3c_callbacks,20
OpenTCP-1.0.4,pop3/pop3_client,2547
OpenTCP-1.0.4,dhcp/dhcpc,1720
OpenTCP-1.0.4,arp,1649
OpenTCP-1.0.4,bootp/bootp,972
OpenTCP-1.0.4,system,740
OpenTCP-1.0.4,icmp,264
OpenTCP-1.0.4,ethernet,1468
OpenTCP-1.0.4,demo/udp_demo,188
OpenTCP-1.0.4,demo/main_demo,196
OpenTCP-1.0.4,demo/tcp_client_demo,264
OpenTCP-1.0.4,demo/tcp_server_demo,248
replaypc-0.4.0.preproc,headend,1502
replaypc-0.4.0.preproc,program,4346
replaypc-0.4.0.preproc,cg,1579
replaypc-0.4.0.preproc,bigfile,138
replaypc-0.4.0.preproc,ndx,345
replaypc-0.4.0.preproc,ReplayPC,3488
replaypc-0.4.0.preproc,dump-replayshows,218
replaypc-0.4.0.preproc,addressbook,487
